channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,FkAilumctYw,https://www.youtube.com/watch?v=FkAilumctYw,"""NO SE SI LOS ZURDOS ODIAN MÁS BAÑARSE, TRABAJAR O LOS DATOS"" - Milei en La Nación + 26/8/2021",1533.0,105131,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,PM6PJzSTyCI,https://www.youtube.com/watch?v=PM6PJzSTyCI,MILEI DESBURRA A LA KIRCHNERISTA FERNANDA VALLEJOS - Javier Milei en A dos voces 25/8/2021,3924.0,243559,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,MP9U5ZcHbDw,https://www.youtube.com/watch?v=MP9U5ZcHbDw,"""EN CAPITAL GANA MILEI DE CABEZA"" - Javier Milei con el Dipy 24/8/2021",3192.0,128693,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,ImHuy3xDRcE,https://www.youtube.com/watch?v=ImHuy3xDRcE,MILEI SOBRE MACRI Y EL LIBERALISMO - Javier Milei en Canal Metro 22/8/2021,625.0,26826,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,F9SCdA8w2HI,https://www.youtube.com/watch?v=F9SCdA8w2HI,"""CON VIDAL ESTAMOS A 6 VOTOS DE VENEZUELA"" - Javier Milei con Willy Kohan 18/8/2021",650.0,18605,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,Llg69z2MwEE,https://www.youtube.com/watch?v=Llg69z2MwEE,"""ALBERTO ESTÁS MENOS EFECTIVO QUE HIGUAÍN EN UNA FINAL"" - Milei con Majul y Feinmann 17/8/2021",935.0,43628,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,zn0-acOQ8JI,https://www.youtube.com/watch?v=zn0-acOQ8JI,"""ALBERTO TE TENÉS QUE IR"" - Javier Milei con Viviana Canosa 16/8/2021",1732.0,37239,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,jPX3g3bRxUg,https://www.youtube.com/watch?v=jPX3g3bRxUg,"""TODO LO QUE ENSEÑÉ DURANTE 23 AÑOS ESTUVO MAL"" - Javier Milei en Canal Metro 12/8/2021",1179.0,100276,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,X04jD-JkOZA,https://www.youtube.com/watch?v=X04jD-JkOZA,MILEI Y LARRETA EN TN 12/8/2021 - Verdad consecuencia,1170.0,298696,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,4jNSlZvAXVQ,https://www.youtube.com/watch?v=4jNSlZvAXVQ,MILEI DISCUTE CON ECONOMISTA POR EL BANCO CENTRAL - Javier Milei en La Nación + 7/8/2021,1191.0,87110,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,uwgj1DxqtHM,https://www.youtube.com/watch?v=uwgj1DxqtHM,MILEI SOBRE LA IDA DE MESSI DEL BARCELONA - Javier Milei en La Nación + 8/8/2021,2880.0,140533,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,gRboZqWY3No,https://www.youtube.com/watch?v=gRboZqWY3No,MILEI LANZÓ SU CAMPAÑA ANTE UNA MULTITUD DE PERSONAS 7/8/2021,1771.0,18092,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,b2yc2uDaVOg,https://www.youtube.com/watch?v=b2yc2uDaVOg,Javier Milei  - Top 5 JULIO 2021,835.0,24479,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,xHTRO4B8zpc,https://www.youtube.com/watch?v=xHTRO4B8zpc,"""ESTE ES EL PEOR GOBIERNO DE LA HISTORIA"" - Javier Milei con Nicolás Magaldi  2/8/2021",2002.0,34878,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,FuRhdEf3pJo,https://www.youtube.com/watch?v=FuRhdEf3pJo,MILEI LE RESPONDE A LA IZQUIERDA ARGENTINA - Javier Milei con Agustín D'Attellis  1/8/2021,724.0,188748,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,zHwG2Nsv2cI,https://www.youtube.com/watch?v=zHwG2Nsv2cI,MILEI VS MACRISTAS QUE DEFIENDEN A ALBERTO FERNÁNDEZ - Milei en la Mesa de Mirtha Legrand 31/7/2021,6268.0,119645,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,cQ6bZZOehC4,https://www.youtube.com/watch?v=cQ6bZZOehC4,MILEI SOBRE EL CABARET QUE MONTÓ ALBERTO - Javier Milei con Jonatan Viale 30/7/2021,782.0,108267,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,uMbVvhR30dI,https://www.youtube.com/watch?v=uMbVvhR30dI,"""ESTE ES UN GOBIERNO ASESINO"" - Javier Milei con Chice Gelblung 26/7/2021",1256.0,40989,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,zTGHv1kMhTQ,https://www.youtube.com/watch?v=zTGHv1kMhTQ,"""CRISTINA DEFENDÍA A CAVALLO"" - Javier Milei en Solo una vuelta más en TN 25/7/2021",1230.0,53474,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,OqRcnR05Y4Q,https://www.youtube.com/watch?v=OqRcnR05Y4Q,"""SOY LIBERALISMO PURO Y DURO"" - Javier Milei en Crónica TV 24/7/2021",611.0,53573,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,lUpHFPZSY_w,https://www.youtube.com/watch?v=lUpHFPZSY_w,MILEI LE DA CÁTEDRA A TODOS LOS POLÍTICOS ARGENTINOS - Javier Milei en el debate de TN 24/7/2021,648.0,322324,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,JjIw9wmaCOQ,https://www.youtube.com/watch?v=JjIw9wmaCOQ,"""ANTES DE SUBIR UN IMPUESTO ME CORTO UN BRAZO"" - Javier Milei en IP 21/7/2021",1180.0,50270,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,j0yhQKutXpc,https://www.youtube.com/watch?v=j0yhQKutXpc,"""ESTOY EN CONTRA DEL MATRIMONIO"" - Javier Milei en La Nación + 18/7/2021",2115.0,37448,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,mmElEOFBics,https://www.youtube.com/watch?v=mmElEOFBics,MILEI EXPLOTÓ CONTRA CAMPOLONGO POR CUBA - Javier Milei con Viviana Canosa en A24 12/7/2021,4003.0,74232,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,kTBnDeVrWfU,https://www.youtube.com/watch?v=kTBnDeVrWfU,"""SI CAE EL RÉGIMEN DE CUBA VOY A IR A LA ISLA"" - Javier Milei en La Nación + 11/7/2021",1489.0,46625,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,j-TqM4pQBEo,https://www.youtube.com/watch?v=j-TqM4pQBEo,"""VIDAL SOS UNA MENTIROSA E HIPÓCRITA"" - Javier Milei con Roberto García en La Mirada 4/7/2021",663.0,36732,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,RRC98fYtHZE,https://www.youtube.com/watch?v=RRC98fYtHZE,EL GOBIERNO AJUSTA A LOS JUBILADOS PORQUE VOTAN OPOSICIÓN - Javier Milei en La Nación + 4/7/2021,927.0,8979,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,QmIDSYnzW6k,https://www.youtube.com/watch?v=QmIDSYnzW6k,Javier Milei - Top 5 JUNIO 2021,1190.0,16889,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,8tsCt4po3Ns,https://www.youtube.com/watch?v=8tsCt4po3Ns,"""LOUSTEAU ES LO MISMO QUE FERNANDA VALLEJOS"" - Javier Milei en La Nación + 26/6/2021",992.0,17032,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,yEfPdqP-hP8,https://www.youtube.com/watch?v=yEfPdqP-hP8,"""CRISTINA ES MÁS RESPETABLE QUE ALBERTO"" - Javier Milei con Nicolás Wiñazky en TN 22/6/2021",2389.0,39715,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,um9V-IqjzCI,https://www.youtube.com/watch?v=um9V-IqjzCI,"""KICILLOF ES UN ENFERMO"" - Javier Milei en Economía y Real Estate 21/6/2021",1944.0,45851,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,Hi_kHEc4m-8,https://www.youtube.com/watch?v=Hi_kHEc4m-8,Javier Milei  - Top 5 MAYO 2021,748.0,10233,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,is1f657Zx70,https://www.youtube.com/watch?v=is1f657Zx70,"""POR PRIMERA VEZ LOS ZURDOS DE MIERDA ESTÁN PERDIENDO LA BATALLA"" - Milei con Canosa 15/6/2021",1987.0,112468,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,7CdNVT4BEI8,https://www.youtube.com/watch?v=7CdNVT4BEI8,"""LO QUE DIJO MORA GODOY ES VIOLENTO Y SANGUINARIO"" - Milei en Economía y Real Estate 14/6/2021",1874.0,38329,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,Okg8dpSuabA,https://www.youtube.com/watch?v=Okg8dpSuabA,"""GAGO TIENE MENOS MARCA QUE LA SALADA"" - Javier Milei en La Puerta Abierta 9/6/2021",3413.0,24635,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,ui3w2K-Kg7Q,https://www.youtube.com/watch?v=ui3w2K-Kg7Q,"""VOY A SER CANDIDATO EN LA CIUDAD ¡Y VOY SOLO!"" - Javier Milei en La Nación + 9/6/2021",1603.0,25296,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,U5Xq4oa799U,https://www.youtube.com/watch?v=U5Xq4oa799U,MILEI SE SUMA A UN NUEVO PROGRAMA - Javier Milei en Canal Metro 7/6/2021,2357.0,34147,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,m5W3bRzht6U,https://www.youtube.com/watch?v=m5W3bRzht6U,"""FUMÉ PORRO UNA SOLA VEZ EN MI VIDA"" - Javier Milei en Crónica TV 6/6/2021",1276.0,22130,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,njDQDeshmk4,https://www.youtube.com/watch?v=njDQDeshmk4,"""EN LA CAPITAL FEDERAL ESTÁ LLENO DE ZURDOS"" - Javier Milei en La Nación + 5/6/2021",1063.0,22417,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,eMo1jPUxoGQ,https://www.youtube.com/watch?v=eMo1jPUxoGQ,"""EL IMBÉCIL DE LIPOVETSKY"" - Javier Milei en Canal Metro 5/6/2021",1354.0,24799,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,r01XNQ4pXug,https://www.youtube.com/watch?v=r01XNQ4pXug,Javier Milei con Viviana Canosa 31/5/2021,2996.0,7788,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,yrsNKuTMxGA,https://www.youtube.com/watch?v=yrsNKuTMxGA,Javier Milei en San Juan 24/5/2021,918.0,11190,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,-u-k6X8Qp8U,https://www.youtube.com/watch?v=-u-k6X8Qp8U,Javier Milei en Crónica TV 16/5/2021,1519.0,23151,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,EkF3WDLDNQc,https://www.youtube.com/watch?v=EkF3WDLDNQc,Javier Milei - Top 5 ABRIL 2021 + Homenaje a Mauro Viale,1303.0,8373,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,SsxERN1fI8E,https://www.youtube.com/watch?v=SsxERN1fI8E,Javier Milei en Telefe Rosario 12/5/2021,1466.0,19135,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,lOOBA8uYyt4,https://www.youtube.com/watch?v=lOOBA8uYyt4,Javier Milei en La Nación + 4/5/2021,1427.0,16161,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,cKPyxLaibF4,https://www.youtube.com/watch?v=cKPyxLaibF4,Javier Milei con Viviana Canosa 3/5/2021,3596.0,21151,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,1gIehg2BZQI,https://www.youtube.com/watch?v=1gIehg2BZQI,Javier Milei en Paraguay 2/5/2021,2940.0,22878,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,eZ6ygCEva24,https://www.youtube.com/watch?v=eZ6ygCEva24,Javier Milei en A24 25/4/2021,1258.0,35031,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,v6586g62Sa8,https://www.youtube.com/watch?v=v6586g62Sa8,Javier Milei en La Nación + 25/4/2021,2110.0,36557,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,kzlZSxWMEAE,https://www.youtube.com/watch?v=kzlZSxWMEAE,Javier Milei en Crónica TV 24/4/2021,1261.0,15675,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,8BxaSd7g5-g,https://www.youtube.com/watch?v=8BxaSd7g5-g,Javier Milei en A24 con Marcela Pagano 22/4/2021,1556.0,69096,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,DHGmL8kNVL0,https://www.youtube.com/watch?v=DHGmL8kNVL0,Javier Milei en La Nación + 8/4/2021,725.0,4530,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,OLfT3RSS078,https://www.youtube.com/watch?v=OLfT3RSS078,Javier Milei en Crónica TV 7/4/2021,964.0,6264,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,xDjlKKHZ2N0,https://www.youtube.com/watch?v=xDjlKKHZ2N0,Javier Milei - Top 5 Marzo 2021,802.0,11441,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,iCd10b9vWI0,https://www.youtube.com/watch?v=iCd10b9vWI0,Javier Milei en Somos AMBA 30/3/2021,929.0,1929,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,P3ZzwQiX48Y,https://www.youtube.com/watch?v=P3ZzwQiX48Y,Javier Milei con Viviana Canosa en A24 30/3/2021,3770.0,8814,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,fvtWvv2BQv4,https://www.youtube.com/watch?v=fvtWvv2BQv4,Javier Milei en La Nación + 26/3/2021,1872.0,4570,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,-gGSgb0c_Vs,https://www.youtube.com/watch?v=-gGSgb0c_Vs,Javier Milei en A24 con Rolando Graña 21/3/2021,1123.0,11091,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,sX1zwjt5Q4o,https://www.youtube.com/watch?v=sX1zwjt5Q4o,Javier Milei en La Nación + 21/3/2021,2084.0,3381,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,mv4aw3ZI9jc,https://www.youtube.com/watch?v=mv4aw3ZI9jc,Milei con Novaresio 12/3/21,1812.0,19433,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,q0ZnR1JqL90,https://www.youtube.com/watch?v=q0ZnR1JqL90,Milei en Canal 26 con Roberto García 7/3/21,686.0,1084,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,82B7mSB79wU,https://www.youtube.com/watch?v=82B7mSB79wU,Milei en Paraguay 7/3/21,6764.0,18079,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,it2_0B8XWn8,https://www.youtube.com/watch?v=it2_0B8XWn8,Milei en La Nación + 3/3/21 - + Data,2736.0,1368,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,2gXdSVfE2Tc,https://www.youtube.com/watch?v=2gXdSVfE2Tc,Milei con Viviana Canosa en A24 1/3/2021,2577.0,15435,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,mm8Qy1eYGh0,https://www.youtube.com/watch?v=mm8Qy1eYGh0,MILEI y ESPERT en A24 con Rolando GRAÑA 5/1/2021,1852.0,1217,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,BarN-_s3TLE,https://www.youtube.com/watch?v=BarN-_s3TLE,"Javier Milei en Canal 26 3/1/21: ""Cristina hablando de economía es bastante peligrosa""",3584.0,3810,milei,high
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,fWLBxgfb-mo,https://www.youtube.com/watch?v=fWLBxgfb-mo,MILEI PRESENTÓ SU LIBRO EN ESPAÑA,3597.0,22915,milei,low
UCw-kH-Od73XDAt7qtH9uBYA,World Economic Forum,https://www.youtube.com/@wef,Pfcd0gWNIog,https://www.youtube.com/watch?v=Pfcd0gWNIog,"Special address by Javier Milei, President of Argentina | Davos 2024 | World Economic Forum",1768.0,598241,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,MU9SZEtkuvg,https://www.youtube.com/watch?v=MU9SZEtkuvg,"Javier Milei: ""Soy un liberal en un país de zurdos""; el pase entre Eduardo Feinmann y Pablo Rossi",1633.0,53738,milei,low
UCIALMKvObZNtJ6AmdCLP7Lg,Bloomberg Television,https://www.youtube.com/@markets,tFj_UfuvDQ0,https://www.youtube.com/watch?v=tFj_UfuvDQ0,"Argentina's Milei on Currency Controls, Subsidies, Trump, China (Full Interview)",3138.0,154321,milei,low
UC5Vzc-I--guzURose4X6lKQ,National Post,https://www.youtube.com/@nationalpost,4z44XP4u9Xs,https://www.youtube.com/watch?v=4z44XP4u9Xs,Javier Milei addresses World Economic Forum in Davos | FULL SPEECH,1572.0,401173,milei,low
UC4_KeNFWSKD1Ie1eYzrcvog,La Razón,,ey7WLykPfKI,https://www.youtube.com/watch?v=ey7WLykPfKI,"""EL CAMINO DEL LIBERTARIO"" de JAVIER MILEI",4831.0,14431,milei,low
UCg40OxZ1GYh3u3jBntB6DLg,Forbes Breaking News,https://www.youtube.com/@ForbesBreakingNews,cjONc43KsEo,https://www.youtube.com/watch?v=cjONc43KsEo,Argentina's President Javier Milei Issues Epic Takedown Of Socialism In CPAC Speech,3749.0,585135,milei,low
UCM6z9wqPxdRHjAC_Pjdp5yQ,Ayn Rand Institute,https://www.youtube.com/@AynRandInstitute,UmxjJI50gss,https://www.youtube.com/watch?v=UmxjJI50gss,Analyzing Javier Milei’s Interview at AynRandCon,5212.0,5335,milei,low
UCz8QaiQxApLq8sLNcszYyJw,Firstpost,https://www.youtube.com/@Firstpost,2qBtlybsUI8,https://www.youtube.com/watch?v=2qBtlybsUI8,Fast and Factual: Argentina’s President Javier Milei Trades Barbs with Mexican Counterpart,1382.0,4469,milei,low
UCXW9oUSOwt7mcTT5d_5hQcA,Good Times Bad Times,https://www.youtube.com/@GoodTimesBadTimes,dmIKulYppJ4,https://www.youtube.com/watch?v=dmIKulYppJ4,Will Javier Milei's Experiment Save Argentina?,1321.0,153081,milei,low
UCrvhNP_lWuPIP6QZzJmM-bw,New York Post,https://www.youtube.com/@nypost,8DYQQf1KjYo,https://www.youtube.com/watch?v=8DYQQf1KjYo,Argentina President Javier Milei slams elites at Davos: 'the state is the problem',1363.0,771936,milei,low
UCvHDpsWKADrDia0c99X37vg,i24NEWS English,https://www.youtube.com/@i24NEWS_EN,3IKyYcCww2M,https://www.youtube.com/watch?v=3IKyYcCww2M,N24: Spanish news from Israel | Highlights of Javier Milei's solidarity visit,1621.0,4026,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,YxJLSfgqfu4,https://www.youtube.com/watch?v=YxJLSfgqfu4,LUIS CAPUTO CON PABLO ROSSI EN EXCLUSIVA,2278.0,22464,milei,low
UCvsU0EGXN7Su7MfNqcTGNHg,Infobae,https://www.youtube.com/@Infobae,e1lMZoKjWPk,https://www.youtube.com/watch?v=e1lMZoKjWPk,Javier Milei expone en el Consejo Interamericano de Comercio y Producción,3551.0,17047,milei,low
UCoyJ3DSiNZhuJgg0qNZC4yg,Quetzal,https://www.youtube.com/@QuetzalOvejasElectricas,EQBxrxyaKLI,https://www.youtube.com/watch?v=EQBxrxyaKLI,LA IDEOLOGÍA DE JAVIER MILEI- Viva la LIBERTAD (a mi manera),1486.0,36380,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,px7t9TSDLIo,https://www.youtube.com/watch?v=px7t9TSDLIo,La conferencia completa de Javier Milei En Davos,1387.0,1293166,milei,low
UCGy6uV7yqGWDeUWTZzT3ZEg,Rebel News,https://www.youtube.com/@RebelNewsOnline,wxZNmJtE8oo,https://www.youtube.com/watch?v=wxZNmJtE8oo,"""Long live freedom dammit!"" Javier Milei's remarks to the World Economic Forum 2024",1368.0,155522,milei,low
UCthbIFAxbXTTQEC7EcQvP1Q,BBC News Brasil,https://www.youtube.com/@BBCNewsBrasil,ybxlJjh1FNI,https://www.youtube.com/watch?v=ybxlJjh1FNI,Javier Milei à BBC: 'Os perdedores agora choram pelo meu reconhecimento internacional',1470.0,53540,milei,low
UCksV2nYo_YnmGTlm9od5gMg,El Montonero,https://www.youtube.com/@ElMontonero,vUjPM1uvcnQ,https://www.youtube.com/watch?v=vUjPM1uvcnQ,¡Javier Milei choca con Pedro Sánchez de España!,2109.0,18881,milei,low
UCeMBsc0K3n5U1234IP8jwfw,Sertaç Aktan ,,8qU3I4Hw6Kw,https://www.youtube.com/watch?v=8qU3I4Hw6Kw,JAVIER MILEI ARJANTİN'DE NE YAPMAYA ÇALIŞIYOR?,1310.0,32768,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,5RnUrg6_w4c,https://www.youtube.com/watch?v=5RnUrg6_w4c,MILEI HABLÓ ANTE LOS EMPRESARIOS MÁS IMPORTANTES DEL PAÍS,2973.0,59768,milei,low
UCEXDCxwktpMMFhTSGdEP3EA,ViOne ,https://www.youtube.com/@ViOneMedia,tNb4DUPB4gI,https://www.youtube.com/watch?v=tNb4DUPB4gI,"Javier Milei retrata a Pedro Sánchez, con Tipito Enojado - El Refugio EP. 19",4929.0,74305,milei,low
UCknLrEdhRCp1aegoMqRaCZg,DW News,https://www.youtube.com/@dwnews,ottyljASGPI,https://www.youtube.com/watch?v=ottyljASGPI,"Live: Javier Milei, Pedro Sanchez, Emmanuel Macron speeches at World Economic Forum 2024 | DW News",7266.0,54145,milei,low
UCwKZnJ48oXRCCGCQbL1BPSA,Urgente Milei,https://www.youtube.com/@UrgenteMilei,A5630R1BoaY,https://www.youtube.com/watch?v=A5630R1BoaY,MILEI DIO UN DISCURSO HISTÓRICO EN EL FORO DE MILKEN,2113.0,147849,milei,low
UCR9120YBAqMfntqgRTKmkjQ,A24com,https://www.youtube.com/@A24com,1lEGLkfQTEs,https://www.youtube.com/watch?v=1lEGLkfQTEs,JUSTICIA SIN VERGÜENZA + Los VIAJES de JAVIER MILEI #ElNoticieroDeA24 Programa completo 17/05/2024,5451.0,1549,milei,low
UC-3jIAlnQmbbVMV6gR7K8aQ,The Majority Report w/ Sam Seder,https://www.youtube.com/@TheMajorityReport,eXUFB5tkwK4,https://www.youtube.com/watch?v=eXUFB5tkwK4,"Milei’s ""Total Crackdown"" Begins | David Adler | TMR",1691.0,34766,milei,low
UCj6PcyLvpnIRT_2W_mwa9Aw,Todo Noticias,https://www.youtube.com/@todonoticias,BNRkjzNOUdM,https://www.youtube.com/watch?v=BNRkjzNOUdM,Milei cuestionó a los analistas económicos: “No hay atraso cambiario y la inflación viene cayendo”,1660.0,55315,milei,low
UC32TdiIsh_5X8tKr_9rKQyA,Univision Noticias,https://www.youtube.com/@univisionnoticias,abnwrkmyhGw,https://www.youtube.com/watch?v=abnwrkmyhGw,"Entrevista completa a Milei: considera a EEUU ""un aliado"" sin importar que lo gobierne Biden o Trump",1965.0,48590,milei,low
UCba3hpU7EFBSk817y9qZkiA,LA NACION,https://www.youtube.com/@lanacion,oNVOsballh4,https://www.youtube.com/watch?v=oNVOsballh4,"Margarita Barrientos: ""Les decían que les iban a sacar todo si votaban a Javier Milei""",2056.0,41633,milei,low
UCvsU0EGXN7Su7MfNqcTGNHg,Infobae,https://www.youtube.com/@Infobae,-OspzdeQYNk,https://www.youtube.com/watch?v=-OspzdeQYNk,Javier Milei inaugura el Busto del ex presidente Carlos Menem en Casa Rosada,3375.0,48028,milei,low
UC6NVDkuzY2exMOVFw4i9oHw,América TV,https://www.youtube.com/@americaenvivo,IF1HOaDqUI8,https://www.youtube.com/watch?v=IF1HOaDqUI8,"🔴 Santiago Cúneo, el enemigo número 1 de Javier Milei: ""El gobierno va a terminar mal""",1924.0,10238,milei,low
UCZMsvbAhhRblVGXmEXW8TSA,WELT Nachrichtensender,https://www.youtube.com/@WELTVideoTV,7Om3-2p4Y2Y,https://www.youtube.com/watch?v=7Om3-2p4Y2Y,"JAVIER MILEI: ""Ich kann nicht glauben, ... das ist so alienmäßig"" - Poschardt über die Rede in Davos",1351.0,253260,milei,low
